-0.139332	1	2.80569	1.39459
-0.11469	1	2.84123	1.38431
-0.540262	1	2.30639	1.28384
-0.253936	1	2.63617	1.43278
-0.0488172	1	2.93175	1.39804
-1.22113	1	1.16843	1.4999
-0.86848	1	1.82914	1.34817
-0.261259	1	2.6249	1.43575
-0.137177	1	2.80939	1.3895
-0.768913	1	1.98628	1.31838
-0.380953	1	2.46686	1.39949
-0.189109	1	2.75038	1.31997
-0.512018	1	2.30939	1.3488
-0.490872	1	2.32429	1.37655
-0.493073	1	2.34855	1.32119
-0.921779	1	1.67387	1.43866
-0.353221	1	2.52908	1.33322
0.138162	1	3.20496	1.4835
-0.186961	1	2.74299	1.37465
-0.730568	1	1.90435	1.49973
-0.26283	1	2.63353	1.3943
-0.27292	1	2.6141	1.41398
-0.552761	1	2.20061	1.44617
-0.826227	1	1.76175	1.49868
-0.0446183	1	2.93489	1.45921
-0.68017	1	2.00346	1.46513
-0.494934	1	2.31406	1.38592
-0.638717	1	2.13556	1.3534
-0.47645	1	2.34417	1.3765
0.159701	1	3.24117	1.51014
-0.814177	1	1.93222	1.31149
-1.20539	1	1.24465	1.45625
-1.20951	1	1.21168	1.47854
-0.178859	1	2.74415	1.43045
0.0350958	1	3.05169	1.4728
0.0239542	1	3.03324	1.38757
-0.673116	1	2.03671	1.43109
-0.99073	1	1.69733	1.31486
-0.857251	1	1.78609	1.41605
-0.283587	1	2.60801	1.38227
-1.11386	1	1.41807	1.42022
-0.497446	1	2.2878	1.43172
-1.18238	1	1.13553	1.57689
-0.547386	1	2.27376	1.32675
-0.169761	1	2.76181	1.40309
0.230058	1	3.31213	1.35676
-0.185015	1	2.74166	1.39631
-0.185738	1	2.73922	1.404
-0.573996	1	2.20896	1.37812
-0.495753	1	2.27218	1.46811
-0.735434	1	1.98573	1.37914
-0.306688	1	2.5957	1.31827
-0.63433	1	2.08139	1.44815
-0.823097	1	1.94041	1.28732
-0.282018	1	2.61067	1.38051
0.0760987	1	3.10882	1.43004
-0.562951	1	2.17739	1.46125
-0.387342	1	2.41343	1.51435
-0.255327	1	2.64042	1.4083
-0.176918	1	2.74273	1.45416
-0.55518	1	2.24737	1.35566
-0.869749	1	1.77542	1.40797
-1.03853	1	1.49819	1.44609
0.429958	1	3.57758	1.34335
-0.186865	1	2.73549	1.41549
0.426156	1	3.63612	1.4927
-0.656382	1	2.06951	1.41761
-0.204101	1	2.69385	1.5
-0.352359	1	2.49668	1.42844
-0.877874	1	1.85425	1.30514
-0.478106	1	2.30647	1.45058
-0.921194	1	1.7339	1.37441
-0.897647	1	1.72047	1.42543
-0.37603	1	2.48631	1.36609
-0.241289	1	2.67176	1.36038
-0.0603853	1	2.91807	1.35671
-0.214898	1	2.6844	1.46863
-0.213566	1	2.70642	1.37464
0.050253	1	3.07252	1.44303
-0.135489	1	2.8132	1.37868
-0.21396	1	2.68955	1.45098
-0.715229	1	2.00443	1.39196
0.0192123	1	3.02632	1.36989
-0.360565	1	2.49036	1.41345
-0.70113	1	2.05979	1.34099
0.0358204	1	3.05273	1.47208
-1.1393	1	1.61499	1.21567
-0.433604	1	2.39041	1.40587
-0.271325	1	2.61761	1.40934
-0.968181	1	1.66807	1.3757
-0.474049	1	2.34719	1.3771
-0.500146	1	2.20668	1.58618
0.0472183	1	3.06353	1.34537
-0.554276	1	2.19114	1.45932
-0.724024	1	1.95623	1.44163
-0.117086	1	2.85207	1.26346
-0.53523	1	2.24878	1.40354
-0.476032	1	2.32499	1.41799
-0.294401	1	2.6282	1.2629
-0.500313	1	2.31575	1.36765
-0.318752	1	2.53458	1.46012
-0.068813	1	2.89714	1.49477
-0.710553	1	1.98874	1.4232
-0.80803	1	1.91214	1.34631
-0.390324	1	2.41876	1.48913
-0.164907	1	2.76936	1.3986
-0.813858	1	1.82572	1.44286
-0.278634	1	2.61588	1.37858
-0.958184	1	1.76184	1.29219
-0.967692	1	1.55474	1.49351
0.111096	1	3.15911	1.4322
-0.487473	1	2.37937	1.27316
-0.00395764	1	2.99414	1.48079
-0.565305	1	2.20112	1.41318
0.0560492	1	3.08111	1.4472
-0.253442	1	2.64894	1.38519
-0.921861	1	1.61406	1.50341
-1.36513	1	0.996829	1.46739
-0.827957	1	1.80358	1.44503
-0.0882414	1	2.8795	1.36559
-0.50458	1	2.37625	1.23617
-0.204749	1	2.70378	1.44676
0.0463371	1	3.06508	1.40447
-0.230484	1	2.68073	1.3852
-0.482593	1	2.31783	1.41356
-0.670203	1	2.03211	1.44418
-0.646617	1	2.1316	1.34299
-0.420082	1	2.39701	1.43542
-0.14275	1	2.7943	1.441
-0.553136	1	2.21979	1.41052
-0.943572	1	1.64995	1.43079
-0.126291	1	2.82574	1.37982
-0.94591	1	1.77794	1.29194
-0.274257	1	2.59622	1.47226
0.0681437	1	3.09852	1.4457
-0.205476	1	2.7108	1.40746
-0.248677	1	2.63592	1.46408
-0.675834	1	2.08447	1.35467
-1.11809	1	1.48664	1.35352
-0.575687	1	2.23704	1.3253
-0.141539	1	2.79738	1.43154
-0.530895	1	2.20951	1.48897
-0.270393	1	2.61669	1.41761
-0.265926	1	2.63106	1.38739
-0.119836	1	2.81986	1.50319
-0.7826	1	1.99469	1.28458
-0.195252	1	2.72601	1.40326
0.114832	1	3.16504	1.43725
-1.10082	1	1.38951	1.46299
-1.01718	1	1.61394	1.36266
-0.418356	1	2.45853	1.29429
-0.339589	1	2.53463	1.37039
-0.403317	1	2.39656	1.49619
0.108322	1	3.1529	1.41154
-1.15197	1	1.33321	1.44691
-0.501191	1	2.3287	1.3394
-0.690072	1	1.99742	1.45285
-0.694307	1	2.00684	1.43043
-0.557348	1	2.24382	1.35675
-0.248137	1	2.66904	1.33377
-0.259925	1	2.62351	1.44847
-1.10933	1	1.3926	1.44898
0.0500796	1	3.07369	1.47148
0.0425102	1	3.05817	1.36845
-0.152437	1	2.78209	1.42952
-0.917158	1	1.7484	1.36465
-0.315681	1	2.56727	1.37077
-0.608481	1	2.10409	1.47237
-0.0960703	1	2.86128	1.44393
0.238451	1	3.31998	1.34192
0.132349	1	3.19902	1.50378
-0.416537	1	2.4152	1.40396
-0.516671	1	2.32868	1.29931
-0.231615	1	2.68896	1.34293
-0.629609	1	2.13085	1.38046
-0.55985	1	2.18947	1.44775
-1.12437	1	1.34844	1.46887
-0.188513	1	2.7256	1.4556
-0.0893759	1	2.87767	1.36867
-0.594452	1	2.20682	1.3343
-0.265122	1	2.62926	1.39838
-0.45396	1	2.38087	1.36384
-1.17649	1	1.43624	1.32917
-0.649746	1	2.13585	1.32998
-0.230037	1	2.67223	1.42488
0.11522	1	3.17161	1.48945
-0.246726	1	2.64865	1.42404
-0.671828	1	2.12901	1.29645
-1.07149	1	1.65209	1.25798
-0.372918	1	2.46273	1.44072
-0.0630033	1	2.91792	1.3028
-0.967576	1	1.58831	1.459
-0.740503	1	1.9456	1.4239
-0.525801	1	2.28178	1.36595
-0.312589	1	2.55198	1.43324
-0.980972	1	1.52286	1.50579
-0.572674	1	2.1735	1.44324
-0.175093	1	2.75223	1.41507
-0.0294638	1	2.95985	1.36275
0.114298	1	3.16217	1.41882
-0.492677	1	2.28652	1.44816
-0.53124	1	2.31164	1.29576
0.0629376	1	3.09212	1.46364
-0.321505	1	2.5549	1.38441
-1.05771	1	1.42889	1.4854
-0.3333	1	2.57048	1.2887
-0.769439	1	1.94303	1.37369
-0.427617	1	2.41807	1.36087
-0.358157	1	2.51249	1.36116
-0.908857	1	1.76469	1.35919
-0.763108	1	1.97084	1.34864
-0.320249	1	2.55541	1.38827
-0.251681	1	2.66335	1.33759
-0.501861	1	2.2776	1.43944
-0.877598	1	1.70521	1.47538
-0.341072	1	2.55219	1.31295
-0.273756	1	2.61999	1.38814
-1.19012	1	1.29276	1.43451
-0.419633	1	2.40757	1.41178
0.0322697	1	3.04465	1.38374
-0.661017	1	2.11524	1.33849
-0.546404	1	2.1923	1.4782
-0.558616	1	2.22126	1.39406
-0.990357	1	1.63641	1.37687
-0.653004	1	2.10088	1.37689
-0.517514	1	2.27863	1.39391
-0.480486	1	2.31686	1.42176
0.140641	1	3.1894	1.34671
-0.347837	1	2.55449	1.28081
0.576013	1	3.77838	1.35132
-0.935502	1	1.56543	1.53347
-0.58085	1	2.17142	1.4265
-0.567524	1	2.20699	1.39731
-0.875574	1	1.69688	1.48831
0.269867	1	3.39157	1.45097
-1.2692	1	1.13294	1.47105
-0.949893	1	1.65575	1.41516
-0.273616	1	2.60131	1.45713
-0.273214	1	2.61723	1.40098
-0.911005	1	1.79493	1.3228
-0.778717	1	1.89804	1.4151
-0.685052	1	2.05849	1.37436
-0.110637	1	2.84619	1.39023
0.0938651	1	3.13199	1.4062
-0.971821	1	1.56872	1.47278
-0.148386	1	2.7842	1.45433
0.0637526	1	3.08859	1.38959
-0.215166	1	2.69436	1.42048
-1.07632	1	1.47827	1.41382
-0.469751	1	2.34809	1.38778
0.0473194	1	3.06474	1.36818
-0.713314	1	1.97201	1.44115
-0.131387	1	2.80837	1.45855
-0.366297	1	2.49492	1.37888
-0.125114	1	2.82746	1.3791
-0.252692	1	2.65968	1.34677
0.128647	1	3.17558	1.3648
-0.723419	1	1.96695	1.42801
-0.656461	1	2.108	1.3588
-0.169789	1	2.76195	1.40202
-1.0488	1	1.49318	1.43671
-0.138447	1	2.81348	1.34723
-0.295846	1	2.57138	1.44881
-1.24396	1	0.98837	1.61712
-0.727126	1	1.96474	1.42377
-0.38778	1	2.48461	1.32908
-1.4787	1	0.937965	1.39449
-0.242438	1	2.64779	1.45277
-0.529747	1	2.30666	1.30882
-0.283909	1	2.60142	1.4039
0.00149158	1	3.00225	1.50539
-0.796517	1	1.94588	1.32342
-0.248881	1	2.65644	1.38043
-0.584463	1	2.19181	1.38278
0.0665329	1	3.09927	1.49202
-0.470716	1	2.33598	1.41066
-1.12774	1	1.38481	1.43224
-0.259055	1	2.67575	1.25166
-0.945931	1	1.66742	1.40875
0.0559777	1	3.07663	1.36891
-0.516681	1	2.31819	1.31959
0.163062	1	3.23597	1.44713
-1.00086	1	1.58312	1.41567
-0.526001	1	2.24939	1.42702
-0.323667	1	2.5472	1.39898
-0.411157	1	2.41458	1.42384
-1.1505	1	1.25746	1.51459
-0.506311	1	2.28939	1.40351
-0.503891	1	2.31179	1.3658
0.172716	1	3.22974	1.33018
-0.238023	1	2.64707	1.48276
-0.522111	1	2.23591	1.46347
-0.78893	1	1.93413	1.35104
-0.997121	1	1.58384	1.42024
-0.915272	1	1.64828	1.47685
-0.405927	1	2.46152	1.32655
-0.632894	1	2.11829	1.39313
-0.482527	1	2.30867	1.43272
0.501055	1	3.67787	1.35289
0.185516	1	3.26101	1.40695
-0.438232	1	2.39449	1.38172
0.0320249	1	3.04203	1.31233
-0.133027	1	2.80512	1.465
0.086172	1	3.11021	1.2789
-0.945523	1	1.62745	1.45164
-0.950328	1	1.60872	1.464
-0.664582	1	2.01806	1.47753
-0.148619	1	2.80799	1.29197
-0.624421	1	2.17422	1.32247
-0.245676	1	2.64594	1.44117
-0.498201	1	2.31803	1.36887
-0.503769	1	2.30152	1.3865
-1.22911	1	1.14456	1.50958
-0.619283	1	2.15337	1.36711
-0.763462	1	1.95083	1.37422
-0.822461	1	1.9081	1.3276
-0.952023	1	1.58355	1.48783
-0.411268	1	2.39844	1.46271
-0.302938	1	2.57977	1.38719
-0.64802	1	2.03692	1.48619
-0.322496	1	2.5505	1.39383
-1.13906	1	1.42546	1.38232
-0.230243	1	2.70497	1.28139
-0.213751	1	2.69692	1.41789
0.356647	1	3.53225	1.49236
-0.207063	1	2.69839	1.45662
-0.795214	1	1.81955	1.48444
-1.22926	1	1.2634	1.41272
-0.612618	1	2.14188	1.40074
-0.745735	1	1.97239	1.37798
-0.326229	1	2.56271	1.34045
-0.157036	1	2.76866	1.47317
-0.853354	1	1.73345	1.4842
-0.350357	1	2.49183	1.45044
-0.78348	1	1.85137	1.46606
-1.1395	1	1.22119	1.56105
-0.33529	1	2.51699	1.44056
-0.739609	1	1.88063	1.51346
-1.48116	1	0.872454	1.43641
-0.867948	1	1.75298	1.43675
-0.615741	1	2.17821	1.33464
-0.283191	1	2.62353	1.3294
0.333346	1	3.44994	1.34976
-0.70427	1	2.02446	1.38518
-0.375233	1	2.44012	1.49209
-0.552792	1	2.22709	1.39819
-0.652873	1	2.12126	1.34596
0.0690267	1	3.09669	1.40069
-0.559076	1	2.19614	1.43784
-0.774429	1	1.87807	1.44872
-0.719398	1	1.99997	1.3901
-1.08382	1	1.32566	1.54485
-0.235707	1	2.67088	1.3963
-0.692053	1	2.0086	1.43255
-0.220698	1	2.69951	1.36154
0.0749455	1	3.10265	1.36965
-0.189308	1	2.7388	1.37979
-0.292852	1	2.57527	1.45033
-0.957735	1	1.55683	1.50685
-0.501896	1	2.33427	1.32644
-0.863998	1	1.79129	1.39897
-0.307786	1	2.57592	1.37783
-0.537198	1	2.28844	1.32458
0.0304638	1	3.04082	1.33988
-1.08346	1	1.6172	1.27628
-0.230469	1	2.70015	1.30104
-0.253021	1	2.64501	1.40302
-0.00595406	1	2.9915	1.42728
-0.380785	1	2.46022	1.41755
-0.328983	1	2.53636	1.40933
-1.19028	1	1.26548	1.45723
-0.285764	1	2.61696	1.3404
0.171517	1	3.25536	1.48884
-0.580913	1	2.18545	1.40219
-0.149684	1	2.78374	1.44474
0.0198621	1	3.02874	1.44707
0.0588161	1	3.08608	1.46358
-0.201791	1	2.73017	1.33717
-0.181419	1	2.73869	1.44037
-0.456965	1	2.37495	1.36783
0.185749	1	3.2617	1.40889
-0.541979	1	2.2792	1.32993
-0.290356	1	2.59713	1.38749
-0.865649	1	1.7222	1.47612
-0.361169	1	2.49024	1.41142
-0.574312	1	2.22852	1.34331
-1.3293	1	1.00992	1.49709
-0.230843	1	2.68195	1.37775
-0.653965	1	2.11211	1.35771
-0.567249	1	2.24826	1.32523
-0.857075	1	1.79967	1.40049
-0.785236	1	2.00517	1.26691
-0.0919872	1	2.87642	1.3435
-1.33693	1	1.04376	1.46323
-0.0822048	1	2.88232	1.43152
-0.461602	1	2.39149	1.31825
-0.408761	1	2.40648	1.45199
-0.130945	1	2.80958	1.45418
-0.357169	1	2.51815	1.34908
0.0464442	1	3.06677	1.43766
0.0272008	1	3.04066	1.49471
-1.20827	1	1.26192	1.43848
-0.923687	1	1.78413	1.31632
0.48258	1	3.66902	1.38634
-1.1049	1	1.43788	1.41381
-0.705193	1	1.96947	1.46135
-0.0230019	1	2.96842	1.3728
-0.686762	1	1.94755	1.53248
-0.432055	1	2.39654	1.39673
-0.483798	1	2.34737	1.34898
-0.0744979	1	2.89534	1.40481
-0.589637	1	2.19751	1.36098
-0.522047	1	2.30611	1.32916
-0.646047	1	2.09579	1.3996
0.083972	1	3.12154	1.44743
-0.312151	1	2.56569	1.39135
-0.24276	1	2.64254	1.4725
-0.573185	1	2.27011	1.27339
-0.245928	1	2.64398	1.44765
-0.329787	1	2.53362	1.41418
0.0331587	1	3.04773	1.43951
-0.714156	1	2.01981	1.37252
-0.558053	1	2.25902	1.32779
-0.764072	1	1.91837	1.41561
-0.895952	1	1.71894	1.42983
-0.917692	1	1.80006	1.30757
-0.470145	1	2.33529	1.41383
-0.183302	1	2.74406	1.3963
-0.411921	1	2.38159	1.50129
-0.737613	1	1.93881	1.43868
-0.19818	1	2.73515	1.33641
-0.561356	1	2.28063	1.28148
-0.215759	1	2.69301	1.42282
-0.721785	1	2.0253	1.3504
0.0894773	1	3.12916	1.44355
-0.262522	1	2.62239	1.43838
-0.258464	1	2.63021	1.43073
-1.01951	1	1.35288	1.6156
-1.19756	1	1.29975	1.41976
0.081187	1	3.11951	1.47209
0.101073	1	3.13999	1.38501
-0.413841	1	2.36589	1.53226
-0.407448	1	2.42494	1.41137
-0.305149	1	2.5857	1.3577
0.403786	1	3.5266	1.30415
-0.199292	1	2.70611	1.47469
-0.880949	1	1.8216	1.33765
-0.590148	1	2.21292	1.33369
-0.576603	1	2.26328	1.27769
-0.264953	1	2.63461	1.37907
-0.456368	1	2.37053	1.37931
-0.152389	1	2.78817	1.39006
-0.27013	1	2.62463	1.38959
-0.271437	1	2.60601	1.45151
0.41359	1	3.61952	1.4979
-0.858315	1	1.77625	1.42576
-0.0542911	1	2.9256	1.37033
-0.637985	1	2.10108	1.409
-0.248235	1	2.66311	1.35713
-0.0727607	1	2.89241	1.47873
-0.154768	1	2.78177	1.41006
-0.733703	1	1.97304	1.39969
-0.84537	1	1.9216	1.27566
0.090849	1	3.12504	1.37634
0.0305086	1	3.04546	1.49007
-0.142841	1	2.80249	1.38271
-0.740787	1	1.98377	1.37182
-0.250723	1	2.63335	1.46237
-1.02978	1	1.71845	1.24449
-0.80932	1	1.89647	1.36353
0.0381592	1	3.05538	1.45132
-0.559954	1	2.22894	1.37701
-0.606557	1	2.17207	1.36497
-0.515114	1	2.2779	1.40183
-0.234727	1	2.66854	1.4121
0.037517	1	3.05688	1.51624
-0.158674	1	2.78481	1.35615
-0.482315	1	2.36589	1.31473
-0.928487	1	1.70676	1.39285
-0.722877	1	1.96878	1.42655
-0.692685	1	2.0386	1.38794
-0.274282	1	2.60647	1.43478
-0.450482	1	2.32492	1.49858
-1.36164	1	1.01856	1.45518
-0.563818	1	2.27204	1.29113
-0.00309495	1	2.99515	1.5682
-0.442655	1	2.38603	1.38702
-0.857252	1	1.73105	1.48025
-0.230193	1	2.70193	1.29486
-0.319708	1	2.53172	1.46472
-0.114895	1	2.83788	1.411
-0.325353	1	2.51615	1.48716
-0.259825	1	2.63052	1.42203
-0.381	1	2.46295	1.40957
-0.767366	1	1.95053	1.36762
0.0835263	1	3.1118	1.33856
-0.272571	1	2.61811	1.40107
-0.560377	1	2.22732	1.37886
-0.42337	1	2.42311	1.36262
-1.1528	1	1.35647	1.42568
-0.443336	1	2.35773	1.44871
-0.75301	1	1.89843	1.4629
-0.42129	1	2.40573	1.41059
-0.466873	1	2.38945	1.30774
-0.388137	1	2.43409	1.458
-0.674255	1	2.09839	1.3372
-0.534726	1	2.17249	1.54753
-0.157446	1	2.77517	1.42798
-0.699281	1	2.03785	1.37592
-0.453159	1	2.32985	1.47884
-0.489706	1	2.32053	1.3875
-0.293642	1	2.57588	1.44435
-0.543357	1	2.25058	1.37924
-0.979158	1	1.67295	1.3553
0.297566	1	3.4056	1.36304
-0.670627	1	2.00811	1.47904
-0.309337	1	2.55229	1.44733
-0.364674	1	2.48031	1.42508
0.182767	1	3.25451	1.39252
-0.903704	1	1.77635	1.35404
-0.525608	1	2.18352	1.55339
0.0147633	1	3.02099	1.42202
-0.283402	1	2.60193	1.40463
0.634671	1	3.88322	1.39162
-1.01916	1	1.66374	1.31113
-0.563078	1	2.19238	1.43429
-1.46896	1	0.936642	1.40464
0.0702089	1	3.09912	1.41178
-0.767831	1	1.85551	1.49055
-0.14973	1	2.79182	1.39038
-1.10288	1	1.37336	1.47491
-0.190734	1	2.71698	1.48383
-0.101516	1	2.86278	1.35166
0.0810438	1	3.1144	1.41158
-0.237826	1	2.66047	1.42764
-0.706016	1	1.99136	1.42864
-0.529073	1	2.2932	1.33592
-1.19141	1	1.29029	1.43503
-0.534912	1	2.31491	1.28076
-0.321782	1	2.56083	1.36481
-0.426953	1	2.43672	1.31931
-0.115877	1	2.82782	1.48592
0.0219416	1	3.0313	1.42629
0.217724	1	3.29839	1.37051
-0.009093	1	2.98661	1.47305
-0.296293	1	2.56775	1.45885
-0.506197	1	2.29429	1.39415
-0.264203	1	2.63083	1.39728
-0.172591	1	2.76192	1.37946
-0.885445	1	1.79154	1.3648
0.0575341	1	3.08326	1.44716
0.100412	1	3.1479	1.47289
-0.261273	1	2.61217	1.48438
0.0313332	1	3.04426	1.41263
-0.281234	1	2.60607	1.40072
-0.544446	1	2.2974	1.29049
-0.538987	1	2.22133	1.4447
0.199765	1	3.28363	1.4198
-0.132288	1	2.81678	1.385
-0.542893	1	2.15768	1.55155
-0.237707	1	2.66076	1.42715
-0.298877	1	2.56986	1.43918
-0.308686	1	2.56542	1.40783
-0.947946	1	1.66228	1.41118
-0.417799	1	2.40971	1.41285
-0.221641	1	2.67199	1.47993
-0.747319	1	2.03564	1.29043
-0.207195	1	2.70424	1.42745
-0.373606	1	2.49021	1.36451
-1.00452	1	1.63267	1.36117
-0.506036	1	2.2958	1.3916
-0.577254	1	2.23876	1.31873
-0.227471	1	2.7013	1.31311
-0.783165	1	1.83081	1.4929
-0.877604	1	1.75278	1.42116
-0.553982	1	2.18252	1.47563
-0.323279	1	2.55919	1.36357
-0.626787	1	2.13454	1.38079
-0.36425	1	2.45834	1.48705
-0.88211	1	1.70888	1.46367
0.209882	1	3.2715	1.2936
-0.192694	1	2.73673	1.36624
-0.514436	1	2.26366	1.43135
0.0481565	1	3.07119	1.4783
-0.726541	1	1.98984	1.39037
-0.0726108	1	2.89644	1.42618
-0.269361	1	2.59967	1.48622
-0.334272	1	2.52332	1.42603
-0.441477	1	2.36184	1.4455
-0.401164	1	2.39393	1.51077
-0.614589	1	2.12498	1.42374
-0.270314	1	2.61303	1.43154
-0.00311998	1	2.99542	1.469
-0.454032	1	2.33069	1.47414
-0.633024	1	2.149	1.34434
-1.18832	1	1.28342	1.44454
-0.509633	1	2.28935	1.39444
-1.11104	1	1.44931	1.39571
-0.296323	1	2.57433	1.43651
-0.558938	1	2.15918	1.50431
0.0741729	1	3.11004	1.48361
0.229388	1	3.32999	1.43856
-0.158023	1	2.76862	1.4642
-0.246756	1	2.63516	1.47856
0.0834025	1	3.12124	1.4537
-0.37285	1	2.45161	1.47081
-0.289648	1	2.58433	1.43509
-1.0399	1	1.55315	1.39134
-0.631024	1	2.10694	1.41525
-0.447339	1	2.34723	1.45923
-0.379016	1	2.46895	1.40114
-1.17382	1	1.3537	1.40252
-0.433729	1	2.40008	1.38316
-0.230454	1	2.69321	1.33125
-0.455487	1	2.35804	1.40939
-0.526451	1	2.2548	1.41552
-0.208407	1	2.69119	1.48175
0.386514	1	3.55788	1.44336
-0.444503	1	2.37238	1.41196
0.371142	1	3.54075	1.457
-1.0119	1	1.59632	1.38717
-0.305508	1	2.56831	1.41301
-0.531704	1	2.28864	1.33788
-0.85914	1	1.72903	1.47935
-0.542772	1	2.21053	1.45452
-0.459032	1	2.35839	1.39773
-0.549522	1	2.24262	1.37825
-0.0221881	1	2.96677	1.49761
-0.647214	1	2.09315	1.40116
-0.432614	1	2.40649	1.37191
-0.320045	1	2.61717	1.19619
-0.226982	1	2.69265	1.35407
-0.267182	1	2.65774	1.28101
0.138058	1	3.20318	1.47171
0.061878	1	3.09223	1.49047
0.0422772	1	3.06311	1.49265
0.146607	1	3.20817	1.4199
-0.507486	1	2.2763	1.42605
-0.446883	1	2.36321	1.42495
-1.12568	1	1.40927	1.41312
-0.442416	1	2.33532	1.50238
-0.202958	1	2.69909	1.4826
0.0436594	1	3.06026	1.38012
-0.95828	1	1.68471	1.37255
0.186809	1	3.27828	1.48966
-0.616059	1	2.14513	1.38764
-0.85341	1	1.75851	1.45474
0.146682	1	3.20772	1.41612
-0.142631	1	2.81308	1.31051
-0.306206	1	2.58856	1.34366
-0.308194	1	2.59115	1.3266
-0.520673	1	2.23811	1.46327
-0.352519	1	2.49712	1.42654
-0.291979	1	2.57956	1.43995
-0.00216788	1	2.99685	1.4522
0.0946489	1	3.1333	1.40832
-0.679704	1	2.01936	1.44274
-0.277286	1	2.61408	1.39177
0.11861	1	3.15641	1.31869
-0.725324	1	2.04169	1.32122
0.0807049	1	3.1207	1.49561
-0.0266411	1	2.96461	1.32851
0.0494743	1	3.07209	1.45704
-0.356676	1	2.49072	1.42784
-0.194723	1	2.71799	1.44826
-0.231204	1	2.66904	1.43146
-0.186636	1	2.72697	1.4629
-0.25611	1	2.63956	1.40737
-0.854465	1	1.74964	1.46333
-0.526998	1	2.20717	1.50442
0.022842	1	3.03252	1.42381
0.147012	1	3.20535	1.39681
-0.319215	1	2.55338	1.39912
-0.200918	1	2.71756	1.40572
0.44931	1	3.66553	1.48122
-0.392393	1	2.44004	1.42704
0.138456	1	3.19452	1.40493
0.0901624	1	3.12829	1.4229
-0.450496	1	2.38663	1.36154
-1.24109	1	1.20806	1.44385
-0.310166	1	2.57802	1.36051
-0.952125	1	1.62538	1.44374
-0.0649607	1	2.90688	1.43353
-0.106393	1	2.85098	1.40063
-0.256442	1	2.64443	1.38655
-0.847246	1	1.8457	1.36241
0.140049	1	3.19064	1.36122
-0.178834	1	2.75891	1.34813
0.0447081	1	3.06518	1.45791
0.0337839	1	3.0483	1.42966
