4.89251	1	8.60425	1.14548
4.85089	1	8.51378	1.13665
4.27272	1	7.50901	1.0553
3.83934	1	7.24489	1.10563
4.12608	1	7.61205	1.11778
2.37661	1	5.76543	1.1636
3.97381	1	7.37784	1.10167
3.86181	1	7.31856	1.11827
3.8453	1	7.27935	1.11288
4.22196	1	7.77044	1.12991
5.28337	1	9.07585	1.15
5.08759	1	8.69471	1.11934
4.14185	1	7.53331	1.09451
4.19262	1	7.74286	1.13124
4.49189	1	7.77598	1.06324
2.82368	1	6.26864	1.15758
4.19559	1	7.70105	1.12047
3.64431	1	7.1607	1.1417
3.81346	1	7.37798	1.14803
3.38428	1	6.93802	1.16362
3.99079	1	7.52983	1.13507
3.84169	1	7.43284	1.15388
3.19807	1	6.57485	1.11781
2.96616	1	6.38434	1.14098
3.96204	1	7.45628	1.12474
3.78095	1	7.31722	1.14183
4.14305	1	7.58862	1.10754
4.12451	1	7.4357	1.07545
3.86794	1	7.33537	1.12085
4.01445	1	7.64539	1.15717
3.76508	1	7.20238	1.11614
2.6041	1	5.97148	1.14108
3.11449	1	6.4969	1.12278
4.21083	1	7.69439	1.11484
4.53611	1	8.31979	1.17276
4.43718	1	8.01828	1.13096
3.74932	1	7.24055	1.13102
4.0924	1	7.57415	1.11772
3.43878	1	6.92676	1.1419
4.17426	1	7.75258	1.13854
3.47707	1	6.98361	1.14568
4.11007	1	7.6966	1.1427
1.71526	1	4.96863	1.14772
5.03134	1	8.41264	1.07578
3.77219	1	7.25636	1.12835
4.26883	1	7.66947	1.09385
4.32218	1	7.81512	1.11405
4.2355	1	7.7972	1.13262
4.21035	1	7.67379	1.11007
2.72304	1	6.11064	1.14234
3.73883	1	7.03583	1.07943
3.91184	1	7.11881	1.05291
4.01456	1	7.50921	1.12321
4.49964	1	7.91976	1.09337
4.16242	1	7.73922	1.13857
4.10898	1	7.59319	1.11784
3.58718	1	7.16346	1.16065
3.46202	1	6.88301	1.1216
4.62281	1	8.3156	1.14986
3.70756	1	7.30697	1.16167
3.97936	1	7.37246	1.09878
3.81135	1	7.18864	1.09899
2.51952	1	5.89332	1.14836
4.36766	1	7.73984	1.08521
