-92.8745	1	2.14706	0.00918384
4867.47	1	46.8787	0.00901469
-177.836	1	1.4966	0.00845386
-222.178	1	0.992043	0.00903761
722.959	1	9.31944	0.00874109
585.577	1	8.39578	0.00921446
-53.2659	1	2.5844	0.00780232
1129.59	1	13.3248	0.00914026
-19.7586	1	2.8666	0.00675135
3.63327	1	3.02823	0.00777063
-54.0741	1	2.52274	0.00882607
-198.83	1	1.33221	0.00838802
120.711	1	4.06075	0.00878751
-107.578	1	2.01207	0.00918331
-138.277	1	1.79411	0.00872079
-224.997	1	1.00699	0.00885794
42.8659	1	3.27055	0.00631153
-187.215	1	1.28172	0.00917808
622.011	1	8.23277	0.00841268
-176.436	1	1.37695	0.00919906
-197.252	1	1.2473	0.00888555
1269.15	1	14.6055	0.00914429
-108.684	1	2.02739	0.00894903
-43.9437	1	2.58837	0.00936732
72331.8	1	663.829	0.00913608
-195.624	1	1.19661	0.00921864
1009.61	1	11.8699	0.00878544
-177.844	1	1.41385	0.0089188
683.731	1	8.7596	0.00842378
131.408	1	4.20084	0.00913823
-34.9539	1	2.72881	0.00775846
28.9048	1	3.26666	0.00922546
703.889	-1	9.48144	0.00920804
-206.484	1	1.1958	0.0087377
-168.007	1	1.46866	0.00911472
-150.143	1	1.62582	0.0091525
-194.62	1	1.25417	0.00897042
-32.1806	1	2.76707	0.00723818
2522.91	1	26.3429	0.00925239
-207.181	1	1.19488	0.00871275
-200.024	1	1.17122	0.0091428
-1.86533	1	2.98499	0.00804803
502.859	-1	7.72886	0.00940396
5921.38	-1	42.1735	0.00661561
-197.031	1	1.34998	0.00837444
-225.294	1	1.21051	0.00794289
-194.868	1	1.23789	0.00904254
-196.764	1	1.2152	0.00907076
-265.894	1	1.19646	0.00678293
-47.001	1	2.59212	0.00867819
-88.6995	1	2.18519	0.00918619
-285.773	1	1.06374	0.00677554
-37.3778	1	2.66049	0.00908328
-304.659	1	1.01215	0.00652482
675.172	1	8.95417	0.00881874
603.277	1	8.31686	0.0088133
-195.726	1	1.20373	0.00917747
2116.3	1	22.4062	0.0091699
-158.432	1	1.55023	0.00915076
231.919	1	5.1221	0.00915015
704.359	1	9.44755	0.00915378
-200.77	1	1.22171	0.00885737
-223.564	1	1.00597	0.0089193
422.738	1	6.68152	0.00870876
321.32	-1	5.95259	0.00918895
884.267	1	11.0605	0.0091155
439.617	1	6.83867	0.00873184
-181.634	1	1.46091	0.00847359
-176.903	1	1.40497	0.00901644
-32.5639	1	2.74161	0.0079348
2411.98	1	24.988	0.00911613
6470.01	1	62.3931	0.00917975
1238.52	1	14.4033	0.00920715
-16.8607	1	2.88497	0.00682212
-178.848	1	1.80927	0.00665777
-196.451	1	1.30714	0.00861719
-80.1164	1	2.29002	0.0088618
387.636	1	6.44329	0.00888279
-168.669	1	1.44987	0.00919034
383.185	1	5.62464	0.00684954
-62.7043	1	2.44986	0.00877351
642.469	-1	8.69363	0.0088621
316.588	-1	5.90945	0.00919002
-211.656	1	1.09193	0.00901496
474.97	1	7.17575	0.00879161
2843.86	-1	29.2379	0.00922618
-80.4536	1	2.42275	0.00717495
159.185	1	4.44767	0.00909426
527.363	1	7.79682	0.00909586
-121.816	1	2.04252	0.00786008
85183.6	-1	758.655	0.0088709
715.759	-1	9.5438	0.00914246
321.716	1	5.93336	0.00911784
