-773.157	-1	-2.93226	0.00767277
-785.802	-1	-2.93185	0.00754879
-546.122	-1	-0.902554	0.00714594
-507.239	-1	-0.955559	0.00779821
-782.268	-1	-2.92889	0.00757911
-769.029	-1	-2.93085	0.00771212
-764.685	-1	-2.93099	0.00775613
-515.752	-1	-0.971736	0.00770087
-769.637	-1	-1.97537	0.00646456
-508.518	-1	-0.969922	0.00780685
-785.285	-1	-2.93769	0.00756119
-539.81	-1	-1.21162	0.00780203
-514.594	-1	-0.952791	0.00768138
-511.143	-1	-0.984593	0.00779545
-511.514	-1	-0.923141	0.00766966
-454.564	-1	-0.836149	0.00843918
-629.546	-1	-0.9581	0.00628722
-498.971	-1	-0.891752	0.00779956
-498.644	-1	-0.891547	0.00780425
-774.045	-1	-2.92294	0.00765193
-850.717	-1	-2.93599	0.00697764
-773.834	-1	-2.93652	0.00767158
-501.458	-1	-0.911371	0.0078
-477.973	-1	-0.730019	0.00780383
-772.545	-1	-2.92537	0.00766993
-784.164	-1	-2.9295	0.00756155
-516.607	-1	-1.03926	0.00781883
-569.526	-1	-1.072	0.00714979
-845.424	-1	-2.93543	0.00702066
-505.893	-1	-0.949681	0.00780734
-501.197	-1	-0.913209	0.00780773
-504.415	-1	-0.937347	0.00780577
-567.213	-1	-0.832868	0.00675737
-507.114	-1	-0.956709	0.00780241
-440.356	-1	-0.931772	0.00892862
-506.93	-1	-0.948367	0.00778878
-552.059	-1	-0.922156	0.0071046
-596.548	-1	-1.30523	0.0072169
-776.614	-1	-2.92538	0.00762976
-784.203	-1	-2.93	0.00756181
-780.714	-1	-2.92671	0.0075914
-549.172	-1	-1.28774	0.00780763
-519.258	-1	-1.05751	0.00781404
-793.994	-1	-2.12839	0.00645898
-496.226	-1	-0.873355	0.00780563
-412.525	-1	-0.768292	0.00913471
-505.7	-1	-0.941497	0.00779414
-505.178	-1	-0.939972	0.00779918
-973.467	-1	-2.92305	0.00608449
-771.67	-1	-2.91906	0.00767045
-542.923	-1	-1.23583	0.0078019
-774.774	-1	-1.95181	0.00639129
-777.409	-1	-2.92547	0.00762208
-697.748	-1	-1.13934	0.00593243
-774.678	-1	-2.92598	0.0076496
-619.702	-1	-1.90872	0.0079211
-550.796	-1	-1.29991	0.00780672
-487.583	-1	-0.802105	0.00779786
-499.099	-1	-0.893813	0.00780169
-506.487	-1	-0.957476	0.00781358
-782.754	-1	-2.93508	0.00758231
-860.052	-1	-2.92946	0.00689431
-584.433	-1	-2.22896	0.00894706
-492.211	-1	-1.36705	0.00887231
-526.788	-1	-1.10829	0.00779877
-516.639	-1	-1.0428	0.0078252
-429.493	-1	-0.948919	0.00919438
-446.777	-1	-0.922968	0.00878059
-778.194	-1	-2.929	0.00761893
-781.317	-1	-2.92793	0.00758709
-777.902	-1	-2.92722	0.00761949
-608.611	-1	-2.12966	0.00842848
-507.497	-1	-0.957106	0.00779729
-644.082	-1	-1.44407	0.00689986
-980.258	-1	-2.93156	0.00605102
-530.417	-1	-1.70255	0.00886576
-432.449	-1	-0.885677	0.00898528
-785.764	-1	-2.9375	0.00755634
-497.082	-1	-0.883636	0.00781286
-968.704	-1	-2.92685	0.00611833
-498.714	-1	-0.892369	0.00780481
-765.064	-1	-2.92298	0.0077418
-778.825	-1	-2.92694	0.00761011
-781.057	-1	-2.92929	0.00759136
-510.947	-1	-0.98553	0.00780028
-422.969	-1	-0.795564	0.00897363
-558.029	-1	-1.00014	0.00716835
-508.592	-1	-0.973953	0.00781364
-767.219	-1	-2.91965	0.00771572
-784.259	-1	-2.92994	0.0075612
-784.435	-1	-2.92724	0.00755606
-776.439	-1	-2.9364	0.00764567
-514.821	-1	-0.962854	0.00769753
-778.012	-1	-2.92802	0.00761944
-770.215	-1	-2.92074	0.00768713
-552.401	-1	-0.957175	0.00716359
-777.95	-1	-2.92714	0.00761892
-633.328	-1	-0.947254	0.00623256
-786.637	-1	-2.93111	0.00753984
-498.246	-1	-0.883956	0.00779526
