0	4.9963	-1	-7.1828	1.21686	3827.95
1	4.84452	-1	-4.75983	1.55295	3817.94
2	9.35481	-1	-11.9164	1.07553	3825.62
3	4.23483	-1	-4.54164	1.27755	3832.82
4	5.4002	-1	-19.0217	1.11888	3825.05
5	1.63074	-1	-1.62684	1.96308	3913.34
6	5.25395	-1	-3.20918	1.58029	3819.14
7	7.4164	-1	-7.28457	1.22462	3830.42
8	1.06717	-1	-0.463725	1.66676	2388.89
9	0.25299	-1	-3.0001	2.88728	632.501
10	3.58172	-1	-2.70635	1.52006	3845.41
11	0.897051	-1	-0.372366	1.09974	2341.07
12	7.50003	-1	-11.0944	1.34417	3819.26
13	9.84959	-1	-11.5289	1.05252	3825.35
14	4.06574	-1	-4.35323	1.35816	3836.89
15	8.22155	-1	-6.47849	1.16258	3826.97
16	6.72126	-1	-9.35964	1.22824	3825.95
17	2.20906	-1	-1.55403	1.39472	3821.83
18	4.78471	-1	-8.39758	1.41118	3828.11
19	3.25329	-1	-1.98819	1.32401	3849.97
20	8.11379	-1	-8.03169	1.1218	3827.33
21	3.42144	-1	-2.34649	1.43625	3848.38
22	6.93302	-1	-11.3989	1.11817	3826.65
23	6.47888	-1	-4.59993	1.26713	3833.22
24	7.78695	-1	-9.54904	1.29058	3811.7
25	6.43402	-1	-11.1305	1.33045	3818.81
26	5.17361	-1	-4.80686	1.20333	3820.79
27	1.64051	-1	-0.607459	2.05249	3471.66
28	8.65992	-1	-13.7647	1.14899	3825.91
29	8.78821	-1	-9.44878	1.12098	3826.58
30	5.91963	-1	-8.24608	1.29311	3815.15
31	3.68488	-1	-10.7233	1.1456	3825.77
32	9.12335	-1	-8.03208	1.1157	3828.25
33	4.03675	-1	-3.71956	1.57813	3830.93
34	5.11923	-1	-6.07233	1.33089	3826.8
35	5.44799	-1	-5.80938	1.42417	3830.78
36	3.31815	-1	-3.47281	1.31389	3816.62
37	4.16876	-1	-2.15448	1.4823	3834.17
38	2.42738	-1	-0.893207	1.59498	3874.6
39	5.61104	-1	-3.23041	1.3474	3837.04
40	6.34174	-1	-12.0878	1.1524	3827.16
41	3.57502	-1	-2.86292	1.51186	3844.31
42	7.2043	-1	-12.1737	1.30859	3818.98
43	8.73049	-1	-7.89136	1.27231	3825.9
44	9.95985	-1	-10.9683	1.06785	3826.43
45	9.30705	-1	-12.659	1.08366	3825.76
46	5.97595	-1	-5.06034	1.39405	3828.29
47	7.5023	-1	-11.4474	1.14903	3825.35
48	2.52952	-1	-3.00563	1.496	3822.19
49	1.59272	-1	-0.946442	1.84338	3442.08
50	6.10253	-1	-5.02193	1.24368	3832.21
51	1.35011	-1	-0.578961	1.63763	3101.45
52	1.83612	-1	-0.671757	1.51332	3914.99
53	4.22695	-1	-4.84135	1.43549	3816.42
54	9.39512	-1	-11.1194	1.28322	3818.6
55	7.62576	-1	-5.6887	1.40497	3815.86
56	2.5917	-1	-2.34187	1.57267	3856.98
57	4.43724	-1	-3.43272	1.27536	3832.65
58	1.59494	-1	-1.59171	1.85054	3405.94
59	2.22519	-1	-0.719019	1.82779	3911.91
60	2.94994	-1	-2.41353	1.48115	3865.25
61	6.21269	-1	-4.82214	1.33879	3831.66
62	3.21037	-1	-2.44019	1.82975	3855.46
63	1.77125	-1	-1.73538	1.50848	3870.94
64	8.72515	-1	-7.666	1.05875	3827.66
65	7.8949	-1	-9.68795	1.08953	3828.26
66	9.42637	-1	-8.38902	1.12661	3819.67
67	0.246112	-1	-3.01327	2.89384	633.07
68	7.79648	-1	-7.67009	1.13048	3827.95
69	2.41364	-1	-2.97318	1.61226	3850.28
70	4.11071	-1	-4.47802	1.49679	3832.51
71	5.94163	-1	-5.56762	1.23639	3831.07
72	2.70307	-1	-3.75835	1.53383	3834.31
73	1.01643	-1	-0.37172	1.67616	2373.01
74	1.56484	-1	-0.9646	1.78526	3431.59
75	7.0541	-1	-6.41931	1.32957	3827.62
76	2.60212	-1	-3.06522	1.38981	3855.99
77	6.76817	-1	-14.3795	1.19954	3818.27
78	9.88379	-1	-11.4128	1.04868	3826.5
79	9.59942	-1	-10.4341	1.13198	3825.14
80	5.7891	-1	-7.87816	1.10139	3826.82
81	8.51351	-1	-10.6947	1.12143	3825.31
82	0.859883	-1	-0.402344	2.06553	2122.63
83	6.99354	-1	-7.18084	1.32936	3812.34
84	1.81469	-1	-1.18677	2.01811	3908.45
85	6.09876	-1	-9.93559	1.20952	3812.19
86	8.35032	-1	-7.07604	1.07443	3827.42
87	3.60694	-1	-2.79302	1.41634	3839.04
88	1.43026	-1	-1.10197	1.58015	3071.68
89	9.00514	-1	-5.51745	1.00657	3827.87
90	5.59076	-1	-3.94196	1.40113	3814.24
91	7.56182	-1	-7.37513	1.43523	3829.25
92	4.45205	-1	-2.74575	1.39958	3834.75
93	7.59793	-1	-6.69134	1.09099	3828.95
94	8.33307	-1	-9.50101	1.2747	3818.58
95	9.415	-1	-8.06396	1.16247	3827.11
96	6.05955	-1	-6.88506	1.34722	3830.86
97	5.19171	-1	-3.99777	1.40572	3837.02
98	7.2097	-1	-4.39842	1.29118	3820.3
99	3.49651	-1	-2.94538	1.41601	3838.09
100	1.04816	-1	-1.21935	1.43842	2348.49
101	6.94228	-1	-6.10146	1.0802	3829.04
102	3.71225	-1	-3.98708	1.29401	3829.85
103	9.0186	-1	-8.10745	1.16346	3828.39
104	8.60866	-1	-8.15254	1.09993	3827.02
105	5.43624	-1	-3.08584	1.36287	3841.99
106	8.03391	-1	-11.7926	1.05162	3825.23
107	7.8848	-1	-7.09373	1.20748	3827.75
108	4.85156	-1	-3.58691	1.49147	3835.82
109	1.97165	-1	-1.99423	1.80837	3922.76
110	2.1114	-1	-2.73166	1.41418	3863.58
111	1.84289	-1	-1.11123	1.88618	3932.35
112	8.43115	-1	-12.9649	1.11102	3824.91
113	4.26239	-1	-6.7203	1.25806	3829.33
114	1.63703	-1	-0.749702	1.99044	3417.12
115	4.93123	-1	-4.33722	1.20939	3829.29
116	5.98883	-1	-4.90844	1.21427	3828.14
117	8.81799	-1	-9.87424	1.15036	3827.43
118	7.33327	-1	-3.23879	1.28495	3820.22
119	2.73702	-1	-3.49699	1.32244	3851.42
120	1.62946	-1	-1.70381	1.54182	3898.65
121	4.82847	-1	-5.13584	1.42527	3831.36
122	6.37812	-1	-6.95599	1.12976	3827.52
123	9.23287	-1	-8.51419	1.37663	3826.03
124	9.22048	-1	-14.8018	1.16645	3825.29
125	6.54406	-1	-5.26223	1.22265	3828.91
126	7.80848	-1	-8.10823	1.29876	3828.11
127	1.33926	-1	-0.47788	1.1191	3043.6
128	9.76185	-1	-13.7643	1.15441	3825.35
129	8.54664	-1	-12.5191	1.03509	3826.32
130	1.58831	-1	-0.899174	1.77661	3432.92
131	3.82465	-1	-2.40348	1.484	3833.63
132	7.66261	-1	-9.62621	1.16751	3819.44
133	0.467753	-1	-0.400544	1.50095	1367.04
134	2.98746	-1	-1.70481	1.83384	3843.85
135	3.52311	-1	-4.14387	1.33956	3844.17
136	4.89708	-1	-3.62424	1.39852	3826.72
137	1.38912	-1	-0.402763	1.72896	3146.02
138	7.78995	-1	-6.14767	1.26668	3812.05
139	9.51172	-1	-9.27943	1.21429	3826.36
140	9.54754	-1	-10.4899	1.20157	3826.08
