1.3214	-1	-4.6369	1.23877
0.292643	-1	-3.4398	1.50286
0.317073	-1	-3.41423	1.30641
0.249847	-1	-3.28785	1.15211
0.403142	-1	-3.5467	1.35609
-0.445741	-1	-2.29676	1.57769
0.216699	-1	-3.2942	1.35763
0.469029	-1	-3.63436	1.35249
0.318023	-1	-3.44336	1.3941
0.55007	-1	-3.74655	1.35719
0.813544	-1	-4.08534	1.33409
-0.0665212	-1	-2.90825	1.37929
0.271336	-1	-3.35551	1.31022
0.0965632	-1	-3.13701	1.41887
-0.131545	-1	-2.82515	1.32922
-0.0555018	-1	-2.91679	1.49925
0.435688	-1	-3.57191	1.31266
0.380002	-1	-3.51723	1.36114
0.135049	-1	-3.18409	1.36312
-0.0621754	-1	-2.91905	1.302
0.350762	-1	-3.49676	1.41623
0.128434	-1	-3.17289	1.34615
-0.278294	-1	-2.617	1.37625
-0.45335	-1	-2.38495	1.35669
0.272682	-1	-3.35154	1.28919
0.086773	-1	-3.10467	1.20622
0.342508	-1	-3.47857	1.39727
0.433292	-1	-3.57174	1.31952
0.292004	-1	-3.40003	1.36994
0.450081	-1	-3.58714	1.30453
0.38072	-1	-3.50889	1.33665
-0.147635	-1	-2.76118	1.61766
0.312447	-1	-3.51295	1.64172
0.171273	-1	-3.22405	1.30816
0.329197	-1	-3.41629	1.26458
0.994438	-1	-4.37052	1.37818
0.266461	-1	-3.38591	1.44828
0.173955	-1	-3.22941	1.3188
-0.259268	-1	-2.65812	1.31865
-0.0387592	-1	-2.94873	1.32272
0.127701	-1	-3.16186	1.26751
-0.145077	-1	-2.79903	1.38527
-0.583851	-1	-2.2656	1.25785
0.347578	-1	-3.4349	1.25124
0.614413	-1	-3.73331	1.19351
0.453491	-1	-3.63036	1.39003
0.58321	-1	-3.7302	1.25204
0.216619	-1	-3.29625	1.3676
0.130936	-1	-3.1766	1.34871
0.0730149	-1	-3.10478	1.43511
-0.0264364	-1	-2.96518	1.31726
0.0554873	-1	-3.07469	1.34604
0.265034	-1	-3.33139	1.25038
0.0841774	-1	-3.11007	1.30759
0.0275494	-1	-3.03841	1.39425
0.238894	-1	-3.30213	1.26471
0.387828	-1	-3.52917	1.36446
0.188004	-1	-3.24055	1.27951
-0.121593	-1	-2.8327	1.37594
0.143253	-1	-3.19597	1.36801
0.360373	-1	-3.49561	1.37528
0.142149	-1	-3.1857	1.3064
-0.757062	-1	-1.78833	1.60049
0.275503	-1	-3.35514	1.28905
0.529863	-1	-3.68217	1.28744
0.354802	-1	-3.50349	1.41908
-0.151732	-1	-2.8114	1.24299
-0.0265334	-1	-2.96811	1.2019
0.0401946	-1	-3.05172	1.2868
0.380698	-1	-3.48453	1.27274
0.674234	-1	-3.90311	1.33946
0.259923	-1	-3.38415	1.47795
-0.251191	-1	-2.65011	1.39291
0.308013	-1	-3.4217	1.3691
0.364834	-1	-3.49362	1.353
1.47548	-1	-5.25323	1.52712
0.289773	-1	-3.37316	1.28776
0.894627	-1	-4.24003	1.38608
0.590767	-1	-3.79671	1.34859
0.54529	-1	-3.75231	1.37965
0.00686135	-1	-3.00856	1.248
-0.552108	-1	-2.15275	1.53457
0.00685968	-1	-3.00925	1.34817
0.19027	-1	-3.23855	1.25374
1.24368	-1	-4.63133	1.3117
0.142514	-1	-3.16077	1.12812
0.310504	-1	-3.45029	1.4502
0.478354	-1	-3.68706	1.43629
0.232192	-1	-3.29696	1.27896
0.362593	-1	-3.47679	1.31494
0.13184	-1	-3.17951	1.36159
-0.587316	-1	-2.09687	1.53772
0.207574	-1	-3.29459	1.4192
0.275925	-1	-3.36738	1.33144
0.100999	-1	-3.13396	1.32634
0.46895	-1	-3.5677	1.21059
0.401716	-1	-3.54716	1.36205
-0.200742	-1	-2.74428	1.27386
0.538297	-1	-3.69502	1.29115
0.224171	-1	-3.2783	1.24144
0.501891	-1	-3.66852	1.33201
-0.0857466	-1	-2.87625	1.44323
-0.198384	-1	-2.74964	1.26202
0.248809	-1	-3.3468	1.39384
0.380331	-1	-3.49041	1.28944
0.441334	-1	-3.57464	1.30205
-0.000528747	-1	-2.99931	1.3098
0.124894	-1	-3.17251	1.38122
0.257075	-1	-3.3122	1.21445
-0.00100387	-1	-2.99865	1.3469
0.619457	-1	-3.7188	1.16037
0.115124	-1	-3.14402	1.25101
0.203539	-1	-3.2671	1.31229
0.203245	-1	-3.28575	1.40592
0.262153	-1	-3.35369	1.34918
0.0891233	-1	-3.10856	1.21809
-0.37828	-1	-2.38983	1.61302
-0.240196	-1	-2.61235	1.61391
0.458621	-1	-3.57643	1.25687
0.415575	-1	-3.52338	1.25942
0.0663877	-1	-3.08032	1.20987
0.111485	-1	-3.13585	1.21858
0.766079	-1	-4.00034	1.3058
0.267897	-1	-3.35843	1.33793
0.582845	-1	-3.93344	1.60152
0.305535	-1	-3.37785	1.23668
0.187875	-1	-3.25139	1.33808
0.194338	-1	-3.24796	1.27595
0.391874	-1	-3.51412	1.31195
0.252101	-1	-3.34867	1.38304
-0.043923	-1	-2.93317	1.52143
0.0864367	-1	-3.11796	1.36466
0.303148	-1	-3.4221	1.39238
0.114268	-1	-3.157	1.37394
0.492829	-1	-3.69859	1.41751
0.324783	-1	-3.44269	1.36304
0.559237	-1	-3.8372	1.49705
0.0743597	-1	-3.10115	1.36026
0.407317	-1	-3.66707	1.63771
0.623713	-1	-3.87139	1.39709
0.801806	-1	-3.99665	1.24301
0.297455	-1	-3.40337	1.35607
0.626131	-1	-3.89442	1.42848
0.380457	-1	-3.53244	1.39947
0.398467	-1	-3.54046	1.35634
0.300834	-1	-3.3983	1.324
0.28058	-1	-3.36594	1.30423
-0.232316	-1	-2.68141	1.37137
-0.518229	-1	-2.28572	1.37831
0.151448	-1	-3.20087	1.32631
-0.192813	-1	-2.72384	1.43226
0.970255	-1	-4.39152	1.43418
0.336304	-1	-3.44105	1.31147
-0.140993	-1	-2.80109	1.4108
-0.439416	-1	-2.37643	1.4191
0.265988	-1	-3.34706	1.30481
0.240132	-1	-3.32261	1.34347
0.256774	-1	-3.35272	1.37367
0.243361	-1	-3.31823	1.30764
0.0758872	-1	-3.09579	1.26231
0.182443	-1	-3.26386	1.44626
-0.475434	-1	-2.2684	1.53881
0.267133	-1	-3.35611	1.33307
0.44868	-1	-3.64869	1.44577
0.494978	-1	-3.62786	1.26846
0.381097	-1	-3.47325	1.24182
0.387533	-1	-3.51017	1.31645
0.0512666	-1	-3.06685	1.30396
0.486246	-1	-3.65101	1.33886
0.891415	-1	-4.18305	1.32716
0.142497	-1	-3.18515	1.29931
0.490633	-1	-3.67137	1.36837
0.165906	-1	-3.21627	1.3036
0.148974	-1	-3.1955	1.3123
-0.223906	-1	-2.68503	1.4067
0.355084	-1	-3.4595	1.29405
-0.443037	-1	-2.25264	1.68691
0.255203	-1	-3.32329	1.26679
0.226938	-1	-3.32008	1.41044
0.320183	-1	-3.4051	1.26523
0.397174	-1	-3.51387	1.29382
